text	created_at	public_metrics	Google_Translation	village	region	district
"Former president of #Somalia @HESharifShAhmed ""I suggest to the prime minister @MohamedHRoble  and Somalia's southwest state president @Laftagareen find a solution to the challenges and misunderstandings related to the election process, and every step taken should be balanced. https://t.co/OnizOnmkpW"	2022-04-07T23:12:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@KFosterFCDO @Doorashada2021 Why interfere in sovereign countries election.  And the 4 seats # hands of somalia. #no more	2022-04-07T22:52:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"Ex-President @HESharifShAhmed voices concern over the rift between PM Roble and Southwest state President @Laftagareen over the election in #Somalia.

""If the current dispute is not resolved, it could lead to a failed election &amp; the consequences can affect future generations."" https://t.co/e9YI0Fd9iP"	2022-04-07T21:07:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
@Alepfi5599 @EuromaidanPress In Somalia’s case its an absolute shit show. Probably one pissed off person away from another round of civil war. Internally way too many factions getting ready under the guise of “following through with an election” that should of happened two years ago. History repeats itself.	2022-04-07T21:07:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@InaHassan3 You preferred to hide when he was insulting clans, former Presidents. You defend him because he want to corrupt the election by provision of Amisom security.  Farmaajo and Nabad iyo Nolol interest is by default a Somalia's 🇸🇴's interest.@Amb_Madeira is a good person right? Hh	2022-04-07T20:58:46.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Plotted &amp; Conspiracy crime in progress . #Halane mafia are Plotting to overthrow the #Somalia 🇸🇴 government,.@UNSomalia @UKinSomalia @US2SOMALIA @NorwayInSomalia must stop election interference. @HSNQ_NISA Must investigate Seditionist traitor mercenary Geele and his two sidekicks https://t.co/6gQ7XnE3EB	2022-04-07T20:51:53.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}		[]	[]	[]
UN envoy James Swan urged FEIT to find a solution to the issues surrounding the suspended 4 Lower House seats - HirShabelle 1 and Southwest 3 to complete the long-running parliamentary election in #Somalia without further delay. The new MPs are set to be sworn in on April 14. https://t.co/vOjWdqZZoV	2022-04-07T20:49:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
"The election is going smoothly and there is no chaos or obstacles,  tell your boss to vacate Villa Somalia, article 91 says the mandate of the president  is 4 years and his term expired long ago on the 8th of  February 2021
PM rooble is the caretaker and the Head of the state https://t.co/rML0ZTnfkp"	2022-04-07T20:47:10.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 1}		[]	[]	[]
@Laftagareen mentioned his position towards Somalia's political crises, and he showed  a lot of patients for the @SomaliPM unprecedented steps he took towards the election and meddling #FEIT commission.  Never than late, congrats HE @Laftagareen and we support your leadership. 👏 https://t.co/fZ6FVYKTgp	2022-04-07T20:10:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@KFosterFCDO @Doorashada2021 These 4 seats have to be released immidiatly! Holding them is illegal, and the reason is personal ego and causes election delays and risk the nation! The rest of FIET members, not on the picture, and the arbitration team have already released! But are hold hostage! Save Somalia!	2022-04-07T19:51:39.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@Ghostbdi1 @HSKhayre @MohamedHRoble @MOFASomalia @SomaliPM Farmajo does not want to be viewed as the thorn in the flesh of Somalia's election. The hypocrite (IC) and Somalis now know who the spoilers are; @MohamedHRoble baahane, @PresidentMadobe (Axmed duxuleste) and @SaidAbdullahiDe (xaraan Kunaax). Simple.	2022-04-07T19:51:13.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Electoral process should be concluded as quickly as feasible. We've had our share of troubles and divisions. It is now time to heal the country and bring deeply divided citizens together. The only path forward is for the election to be completed as soon as possible. 

#Somalia"	2022-04-07T19:25:15.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}		[]	[]	[]
"#President  AbdiAziz #laftagareen of Southwest state of #Somalia says the official page of the federal election committee is run by the deputy minister of information, a close relative and allay to the primeminister. 
""Suprisingly the chairman doesn't monitor the page"" he says https://t.co/vddespYWec"	2022-04-07T19:05:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
#Somalia: Amb @KFosterFCDO of @UKinSomalia meets the heads of federal electoral body #FEIT and discussed the commission's efforts to accelerate the federal MPs certification process and the commencement of 4 disputed seats to end the prolonged election process. https://t.co/AqdFZjOsEw	2022-04-07T19:05:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@KFosterFCDO @Doorashada2021 Uk 🇬🇧 amp kate foster stop interfering the election of somalia we know your ambition to somalia . wher is poris johnson lets meet 10th street house	2022-04-07T18:54:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"If there is anyone that deserves to PNGed with immediate effect,it is Kate Foster,She is directly trying to interfere the election process.Roble is so confused that he can't separate National interests from Partisan interests.@HSKhayre @SomPundit @ShAbdiHersy 
#Somalia 
#Somali https://t.co/eXYKR738JA"	2022-04-07T18:50:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
Last mile to Somalia election drama😰 https://t.co/bAGulTkEa4	2022-04-07T18:45:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
"There is still time to avoid crisis by putting pressure on OPM and FEIT to come into the reality! And :
•Endorse the four seats
•imply 17 Sep agreement to Gedo seats!

May God prevent election crisis
#Soomaliya #Somalia https://t.co/kYocjlFfPy"	2022-04-07T18:40:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Gedo']	[]
Kate Foster UK Embassador meet with Somalia Election Committee https://t.co/xINYaFRH6G	2022-04-07T18:34:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
This is not the first time Farmajo has clashed with Prime Minister Roble. https://t.co/FJCG9WeFR7	2022-04-07T18:27:25.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@MrDuqa @M_Farmaajo Don’t you think It is kinda strange that  man who ended his term on the presidency a year 1/2 ago wants to talk to people about the law or undermine any election 🗳. Remind @M_Farmaajo his term ended 1-1/2 yrs ago. #Somalia	2022-04-07T18:11:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@KFosterFCDO @Doorashada2021 What you are saying is absolutely rabibbish and undemocratic. Somali people are will not accept any interference election by any foreigners. # hand of somalia	2022-04-07T18:04:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"1. Pakistan PM less.
2. Sri Lanka food less.
3. Myanmar freedom less.
4. Afghanistan government less.
5. China opposition less.
6. Russia election less.
7. Somalia lawless.
9. North Korea Human Rights less.
10. India tension less enjoying IPL.

#IPL2022"	2022-04-07T17:59:10.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"1. Pakistan PM less.
2. Sri Lanka food less.
3. Myanmar freedom less.
4. Afghanistan government less.
5. China opposition less.
6. Russia election less.
7. Somalia lawless.
9. North Korea Human Rights less.
10. India tension less enjoying IPL.

#IPL2022"	2022-04-07T17:58:37.000Z	{'retweet_count': 5, 'reply_count': 4, 'like_count': 29, 'quote_count': 0}		[]	[]	[]
@UNSomalia James Swan met today the chairman of #FIET Muse Geelle and other members for an update on #Somalia's electoral process, and to find way to resolve the issues around the 4 seats that FEIT in-order to avoid another delay for the election process https://t.co/Rhf7Ch6bZ0	2022-04-07T17:55:15.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['B/Geelle']	['Lower Shabelle']	['Marka']
Your term ended on 7th April 2021,we are in march 2022 and you without an iota of shame talk of being guardian of Somalia sovereignty WHEN you failed to honourably step a side to allow a care taker government to hold a credible election .Greed for power will leave burn Somalia https://t.co/wEaSI6ZuhE	2022-04-07T17:26:24.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Picture of the day!! Election fraud in Somalia. @KFosterFCDO @10DowningStreet @UNSomalia @MohamedHRoble @M_Farmaajo @Laftagareen @US2SOMALIA #BreakTheSilence @Nomore — join us now #KateOutOffSomalia  https://t.co/g4Bha9g7yQ	2022-04-07T17:25:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
If President Deni holds the first one-person, one-vote election in #Puntland, there is no doubt that he will be able to hold a one-person, one-vote election in #Somalia. https://t.co/9d7WUW9GCZ	2022-04-07T17:24:11.000Z	{'retweet_count': 7, 'reply_count': 24, 'like_count': 42, 'quote_count': 7}		[]	['Puntland']	[]
"1 Pakistan PM less.
2 Sri Lanka Food less.

3 Myanmar freedom less.
4 Afghanistan government less.
5 China opposition less.

6 Russia election less.
7 Ukraine peace less.
8 Somalia lawless.

9 North Korea Human Rights less.
10 India tension less enjoying IPL ."	2022-04-07T17:12:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 12, 'quote_count': 0}		[]	[]	[]
"Keeping an eye on Somalia 🇸🇴 with interest in AMISOM to ATMIS transition. 

That aside, politics is getting hotter as Somalia gets close to a presidential election. There is a feeling that AU staff had become too political. Madeira for instance was seen a supporter of Farmaajo https://t.co/vclvX1wfYM"	2022-04-07T17:00:17.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
We know how this #election was conducted. Regardless of how weak and unfair was process, we must conclude the #election once and for all. #Somalia https://t.co/uWuNjss5UP	2022-04-07T16:45:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@MoHassanM_ @MinisterMOFA @_Yasmin_Ahmed you're wrong fmjo didn't announce his candidance yet even if he's candidate he's still the president of federal Republic of Somalia until legally elected president repalce him the election process to elect the president, is on going your call is baseless no legality,no rationalty	2022-04-07T16:25:49.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@hodansomali @M_Farmaajo @SomaliPM Al Shabaab wants that propaganda portraying sweep into power in Somalia like Taliban did. Shabaab do not have capacity to take over Mogadishu while African Union troops and SNA is protecting. If you want Farmaajo is out defeat him in election. No instigating violence &amp; civil war.	2022-04-07T16:12:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		['Mogadishu']	['Banadir']	['Banadir']
Recent political development in Somalia clear indication of full scale institutional collapse, immoral election process and threat to sovereignty of the nation.	2022-04-07T15:51:30.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
Picture of the day!! Election fraud in Somalia. @KFosterFCDO @10DowningStreet @UNSomalia @MohamedHRoble @M_Farmaajo @Laftagareen @US2SOMALIA #BreakTheSilence @Nomore https://t.co/ibdASlJwh4	2022-04-07T15:50:15.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 5, 'quote_count': 1}		[]	[]	[]
@KFosterFCDO You’ll be the first to be PNGed after the election with your alcoholic and unhealthy looking self. UK is and always has been Somalia’s #1 enemy. Evil wench https://t.co/XX27vfeDjS	2022-04-07T15:49:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
@leilasiyad @MohamedHRoble Rooble Baahane is a corrupt and inept PM and not mentally fit to lead any election. May allah save Somalia from the worst PM ever!! 🇸🇴🇸🇴🇸🇴	2022-04-07T15:41:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
After the election @MohamedHRoble should be held accountable for all he has done. Unless the judiciary takes responsibility of punishing criminal then Somalia rule of law will not be respected. We need independent judiciary that is respected in #Somalia.	2022-04-07T15:06:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
#Somalia's election body continues issuance of certificates to MPs and senators for the 5th consecutive day, as more than 185 parliamentarians received their certificates since Saturday, Government spokesman was among 8 MPs who received their credentials from #Feit on Thursday. https://t.co/RrAonZzkFq	2022-04-07T14:48:43.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
If the Parliament could’ve elect a bad Prez. again in the year 2022 or not. Many Somalis would be happy to see that this tumultuous  presidential election has finally ended and @M_Farmaajo  is out @AsstSecStateAF @UNSomalia @US2SOMALIA @UKinSomalia @EU_in_Somalia @ItalyinSomalia	2022-04-07T14:28:03.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 1}		[]	[]	[]
After election I want @NorwayInSomalia out of Somalia @TheVillaSomalia https://t.co/NnhKrNZqWo	2022-04-07T12:44:19.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
Africa Union and Somalia best interest lie Ambassador Francisco Madeira African Union Chair’s  Representative on Somalia ordered persona non grata by @MohamedHRoble to leave the country as nation proceed presidential election. Time to focus delivering peaceful transfer of power. https://t.co/xP1I02ko38	2022-04-07T12:42:36.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
Africa Union and Somalia best interest lie Ambassador Francisco Madeira African Union Chair’s  Representative on Somalia ordered persona non grata by @MohamedHRoble to leave the country as nation proceed presidential election. Time to focus delivering peaceful transfer of power. https://t.co/KuohpFHSUF	2022-04-07T12:33:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@WHOSom @UKinSomalia @KFosterFCDO @Damon_Bristow Somalia politicians have not adopted a modern system of government, concurrently they cannot conduct these two tasks droughts mitigation and election.	2022-04-07T12:32:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@mohamednaasri @TheVillaSomalia No matter what you think about the current president but note my words if Somalia election fail THIS IS THE LAST TIME THAT YOU WILL EVER EVER SEE AGAIN. THE NORTH AND THE REST OF THE COUNTRY WILL BE BANANA STATE AND THIS IS THE END OF SOMALIA	2022-04-07T12:29:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@HSKhayre @KFosterFCDO Thanks to President @M_Farmaajo who gave us the green light for teaching foreigners don’t own Somalia. They are our partners in development and they should not cross that line.

 I knew that prime ministers cannot give PNG to anyone. Is Rooble mentally fit to lead the election."	2022-04-07T12:22:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"All of this is happening to divert our attention away from the Garbahaarrey election. 

We should begin the Garbahaarrey election now, not tomorrow or later; the people of Garbahaarrey deserve to have representatives in parliament. #Somalia🇸🇴."	2022-04-07T11:02:00.000Z	{'retweet_count': 4, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}		[]	[]	[]
Somalia Federal electoral commission announces re-election of four suspended seats https://t.co/ZwWTk6tYXk	2022-04-07T10:51:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@SomPundit @EU_in_Somalia This desperation to use Baahane to disassemble the Somali state tells me that they have given up on winning the presidency. Everyday, the likelihood of Farmaajo's re-(s)election is confirmed by the desperation of his enemies. #qardajeex.	2022-04-07T10:38:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
@RAbdiAnalyst Who told you Gedo election will be held in Elwak as opposed to Garbaharey? Don't make your hobby to dismantle a country that is struggling for 30 years. Look for alternative income not at the expense of Somalia	2022-04-07T09:37:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}		[]	['Gedo']	['Garbahaarey']
By any means, #Madeira doesn't have anymore the credit &amp; the capability to remain his seat- He engaged uncalled-for meddling in for #Somalia's internal affairs during this tottering transition by siding with the incumbent's naked unholy activities which jeopardized the election! https://t.co/l7kZSV5YDs	2022-04-07T09:11:57.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}		[]	[]	[]
@FarahJuxa @SomalianFacts Juha's speech seems to support those who want to return to Somalia instead of 1991, with the support of foreigners. Abasator Mandera you disagree that he does not allow a rigged election that he does not support #NoMore	2022-04-07T08:57:51.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	[]	[]
@HarunMaruf @AmbFMadeira @_AfricanUnion @UNSomalia @UNDPPA #Somalia is also at a #juncture with next presidential election and everything has been politicisazed and If IC is not careful in managing things we can have a breakdown as some political groups are predicting.Things can fall apart and sectarian politics win the day.@US2SOMALIA	2022-04-07T08:47:18.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
It seems this proves that Al-Shabaab attacks in #Somalia especially in #Mogadishu are politically instigated by #Farmaajo &amp; his CBB to frustrate PM Roble-led Somali election process. https://t.co/z6XvZVBSx7	2022-04-07T08:35:26.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		['Mogadishu']	['Banadir']	['Banadir']
"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary Fransisco Madeira most go he can not inject his Nigerian 419 into Somalia election process.
Our eyes are open we are watching each and every one of you 😳 https://t.co/RNioycgEQy"	2022-04-07T08:07:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@YonisEsse @leilasiyad @SomaliPM 😂😂😂 the perfect view of a brain colonized by tribe. President Farmaajo will not lose credibility based on you tweeting lies fed to you by somalia haters. Those opposing him must face him in the election. The opposition team know they can't win against him so they create chaos	2022-04-07T08:00:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"These dangerous steps taken by the Prime Minister @MohamedHRoble will jeopardize the future of the country and its people. he must calm down and keep the law and complete the election. 
He must choose between clan and nation.
#Somalia"	2022-04-07T07:49:54.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}		[]	[]	[]
"@AAbdishakur @AmbFMadeira @M_Farmaajo There is no apposition or legal government in somalia but everybody runs his own interest and that is why the country faces such obstacles against the election process.
Why don't you speak about the devastating drought and famine that exist in the country and come up with a plan."	2022-04-07T07:19:58.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@KilweAden @wadankisa We never had fair elections in somalia and probably never will unless Farmajo is in charge and I'm ok with it even if Farmajo steals the election bcuz he is the best we have .	2022-04-07T06:50:13.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
IMF warns Somalia aid could lapse amid election delays - Garowe Online https://t.co/YEi3eDIdiq https://t.co/KIJcnJVmpx	2022-04-07T05:40:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Garowe']	['Nugaal']	['Garoowe']
"The problem exists in Somalia isn't based on an election; therefore it won't be solved by election. Somali song goes like ""Haddii dhegta ruux la jaro; Daloolku wuu joogayaa!"" Another one was ""Cudurka kaa gala fardaha; Haddii laga gubo dameer; Dawada lama gaadhayee!"" 1/2 https://t.co/QWYHSrCBut"	2022-04-07T04:23:01.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		['Dameer', 'Farda Lagu-Xidh', 'Jaro']	['Togdheer', 'Awdal', 'Hiraan']	['Sheikh', 'Lughaye', 'Jalalaqsi']
"@GaroweOnline @AmbFMadeira @MohamedHRoble @M_Farmaajo Ambassador Madeira is right since we know Ahmed Madobe is anti-peace &amp; against free &amp; fair election in Somalia for never won one but ruling Jubaland under the barrel of the gun. Read it on here👇 how he never held election in Jubaland but Deni using him.

https://t.co/tEkrMglWMi"	2022-04-07T04:19:06.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Jubbaland']	[]
@m_farmaajo &amp; @MohamedHRoble are dumb and dumber movie actors, full of drama on 11th hr; the IC should push the election per schedule and sanction any spoilers including @MohamedHRoble enough is enough @US2SOMALIA @EU_in_Somalia https://t.co/l3ADFxS4IR https://t.co/IwEyRmosOJ	2022-04-07T04:06:04.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
The next Somali election - if there is one - should send the current occupant of villa Somalia into exile. Permanently..	2022-04-07T03:40:51.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@US2SOMALIA @PresidentMadobe @GudlaweHussein Although US ambassador to Somalia has been on this assignment for few months; yet, that was enough time he could understand the cause of the election delay is not Madobe &amp; never has been. It’s the former president whose term ended more than a year ago, but adamant to stay longer!	2022-04-07T02:48:25.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"#Breaking: #Somali government expelled #Madeira head of ⁦@amisomsomalia⁩ accusing him of un diplomatic support of ⁦@M_Farmaajo⁩ on election process. 
Recorded Audio shows #Madeira spreading Faramjodiology in AMISOM high level meeting. 
#Somalia 
#Mogadishu https://t.co/7DMh2xhDb4"	2022-04-07T02:34:44.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 8, 'quote_count': 2}		['Mogadishu']	['Banadir']	['Banadir']
It's obvious  @SomaliPM  It's trying to  Undermine the election   So  he can stay in power @US2SOMALIA @UKinSomalia @EU_in_Somalia @UNSomalia    Anything happens in the country @MohamedHRoble   is responsible #Somalia	2022-04-07T02:05:01.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@AmbFMadeira has been serving as AU special representative of Somalia since 2015. He is the longest serving special rep for any country. He has been in Somalia for two presidential terms. He became bart of deep state and so corrupted. Jeopardizing our election and our democracy https://t.co/N4dgnCiBxg	2022-04-07T02:00:41.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}		[]	[]	[]
"Somalia is on conflict and not positive way for notification a  persona non grata to the Diplomats in #Somalia.

Calling this regime of @M_Farmaajo @MohamedHRoble to  de escalate the differences  of the election.
 @RenewEurope @liberalinternat @UNSomalia @UKinSomalia @US2SOMALIA https://t.co/uSWRvX8uXl"	2022-04-07T01:03:06.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
"Press Release: Civil Society Election Situation Room raises concern over rising political tensions surrounding the ongoing election.
@SomaliRoom @SomaliPM @TheVillaSomalia @amisomsomalia 
@EU_in_Somalia @eisainsomalia @EISAfrica @US2SOMALIA https://t.co/mJtcla2fTz"	2022-04-07T00:57:52.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
Somalis welcome Mr. Madeira PNG he has deliberately and provocatively worked to divide Somali People and undermine progress for the ELECTION he was using a transitional period in Somali history to profit personally from the generosity of donors supporting Somalia.@US2SOMALIA @UN	2022-04-07T00:32:46.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	[]	[]
An immediate election in the absence of any obstacle is what's going to serve the interest and future of Somalia and it must executed promptly. ASAP! Neither does office of PM nor office of the President have constitutional legitimacy to carry out political measures. https://t.co/DnBc7uOapk	2022-04-07T00:18:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Another surgical and wide-ranging strike by PM @MohamedHRoble.. Seems election will happen ASAP And sadly GEDO is increasingly apparent that will be left out.. The Quorum is ALSO THERE. 

The nation #Somalia really do want to see a PEACEFUL transfer of POWER. Our Only HOPE now."	2022-04-07T00:02:28.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}		[]	['Gedo']	[]
@Gobanimodoon @MohamedHRoble @UNSomalia @US2SOMALIA @UKinSomalia @KFosterFCDO @EU_in_Somalia It is International Partners that is obstructing the election.	2022-04-06T23:55:03.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Somalia is far from presidential election. I wondering where it heading. The degree of political crisis has reached shores of international diplomacy as Somalia expelled AU High Representative on Somalia. Somalia is #deep crisis.

@StateDept @FCDOGovUK @vickyford @KFosterFCDO"	2022-04-06T23:53:40.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
I cant recall ever seeing a such unpredictable unprecedented, profoundly confrontational in Somalia politics since the collapse of the STATE. If we arrive at the other end of this long tunnel save &amp; sound &amp; hold election, followed by a peaceful transition, Somalia will be great.	2022-04-06T23:39:30.000Z	{'retweet_count': 0, 'reply_count': 4, 'like_count': 20, 'quote_count': 3}		[]	[]	[]
Cirro lost 2017 presidential election. Elections have consequences. Our duly elected president will decide how to manage the Waaheen market fire Tragedy. You are a loser, fraud, Somalia apologist, and terrible human being. @waddanip are “Exploiters and Sowers of division.” https://t.co/nVjyhgAkH4	2022-04-06T23:30:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Press Release: Civil Society Election Situation Room raises concern over rising political tensions surrounding the ongoing election. #Somalia https://t.co/2g6hZjGouR	2022-04-06T23:05:45.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 1}		[]	[]	[]
BREAKING: This is a very unusual development given #Somalia's current political climate in the midst of election mired by disputes which has seen multiple deadlines missed. It's the 2nd time a PNG has been served with a high-ranking diplomat representing Somalia's int'l partners. https://t.co/vYtOlbM61B https://t.co/sSAOXOvPev	2022-04-06T22:45:24.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
FOLLOW UP: The #Mozambican diplomat was widely condemned for overstaying office since his deployment to #Somalia in 2015 and was recently active in efforts to keep expired president @M_Farmaajo in office and aid attempts to frustrate the election completion process. https://t.co/rMnjf9rcEJ	2022-04-06T22:36:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}		[]	[]	[]
Francisco Madeire's crime is that he had good relations with Somalia's top military brass. He actually didn't do anything wrong ( not that we know of mow) but Rooble's basic objective to create CHAOS and distrub the election process . Last night FIET. 2nite ATMIS. https://t.co/bLZjUPRbzZ	2022-04-06T22:26:33.000Z	{'retweet_count': 4, 'reply_count': 3, 'like_count': 43, 'quote_count': 0}		[]	[]	[]
"Somalia is far from presidential election. I wondering where it heading. The degree of political crisis has reached shores of international diplomacy as Somalia expelled AU High Representative on Somalia. Somalia is #deep crisis.

@StateDept @FCDOGovUK @vickyford @KFosterFCDO"	2022-04-06T22:24:34.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}		[]	[]	[]
