text	created_at	public_metrics	Google_Translation	village	region	district
"‘We don’t have enough food.’ The situation is critical’: images from Somalia’s drought crisis
Read More on https://t.co/7BtqIEK80Y https://t.co/78zXDgGph5"	2022-03-28T10:37:15.000Z			[]	[]	[]
“The situation is extremely dire,” says @WFP spokesman Petroc Wilton.“We simply cannot help all the people who need help. It’s going to get worse unless we can somehow bridge that funding gap.” Read my latest for @AJEnglish here: https://t.co/FFCK9TCKu0	2022-03-28T10:36:56.000Z			[]	[]	[]
From failed rains that lead to loss of water for drinking &amp; farming, to locust swarms that decimate farms &amp; pastures, millions of people are being left hungry &amp; thirsty in #Somalia -- &amp; the funding deficit 💰 is huge 👇 #ClimateJustice #LossAndDamage https://t.co/UO7jFs43E1	2022-03-28T10:34:55.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/RqCwo6jqbD	2022-03-28T10:31:27.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/vCgBaHCrJS #newspapers #feedly	2022-03-28T10:25:42.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/cpZOlYzo8b	2022-03-28T10:24:27.000Z			[]	[]	[]
Postcards from Luuq, Gedo region in Somalia by Fardossa Hussein. @fardee86 reports that Luuq is currently experiencing severe drought. https://t.co/tJ2POBy7lA	2022-03-28T10:21:39.000Z			['Luuq']	['Gedo']	['Luuq']
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/y0IDqBhKHl	2022-03-28T10:19:53.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/mmfNV0p2It	2022-03-28T10:03:23.000Z			[]	[]	[]
SPECIAL REPORT: When drought hits and livelihoods disappear, leaving home and separating from family members becomes a survival mechanism. Many agro-pastoralists now face a new reality – a far cry from a life once lived. https://t.co/h5Hez7Uz6Q	2022-03-28T10:02:08.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/K3NP1pIm5W	2022-03-28T09:20:48.000Z			[]	[]	[]
"FEATURED: @guardian
 Somalia’s drought crisis – in really powerful pictures by 
@joostbastmeijer
 
#Climatecrisis #Somaliadrought #Somalia 
https://t.co/kKoSmNV8jr"	2022-03-28T09:08:07.000Z			[]	[]	[]
Drought In Horn Of Africa: Switzerland Announces New Funding To Help People In Somalia And Ethiopia - NNN NEWS NIGERIA https://t.co/UuJfoqrFAd https://t.co/q5R60OSOoi	2022-03-28T09:06:50.000Z			[]	[]	[]
No doubt, this bar has been attained hard. To roll it back down to where we came from is a fool's work and it will come with a consequence. We are already watching over 640,000 #Somalis internally displaced from their livelihood by drought. #Somalia elite must change thinking. https://t.co/pyhQooVAo7	2022-03-28T09:06:28.000Z			[]	[]	[]
"SOMALIA: CRIPPLING DROUGHT FORCES NEARLY HALF A MILLION PEOPLE FROM THEIR HOMES SO FAR THIS YEAR WITH CHILD HUNGER
https://t.co/Kv1JPRS4bp"	2022-03-28T09:02:04.000Z			[]	[]	[]
PRESS RELEASE: Nearly half a million people in #Somalia have been driven from their homes so far this year due to worsening drought causing hunger, thirst and illness to spiral. @SaveChildrenSO https://t.co/MwQfrLtE5R	2022-03-28T09:02:02.000Z			[]	[]	[]
Drought shock in Somalia! https://t.co/jKo2eLy3t5	2022-03-28T09:00:43.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/3PdMfZ9gBx	2022-03-28T08:59:25.000Z			[]	[]	[]
"Three failed rainy seasons have brought a life-threatening drought to #Somalia, forcing 300,000+ people to leave home in search of food and water. 

Funding must be stepped up now to avert a full-scale crisis.

Powerful photos from @joostbastmeijer:
https://t.co/rkgmcdf7Xr"	2022-03-28T08:58:12.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/DFcPWFwsNB	2022-03-28T08:55:08.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: #Somalia’s #drought crisis #Africa  https://t.co/X6nIr6EfTf	2022-03-28T08:48:03.000Z			[]	[]	[]
"Somalia is facing the risk of famine due to severe drought.

In February, humanitarian partners reached 1.8 million people with food &amp; 173,400 with water assistance. 

But 4.9 million are in need. Needs are outpacing the funding resources. 

Let´s not forget the #DroughtinSomalia https://t.co/66ATYW5Oum"	2022-03-28T08:44:39.000Z			[]	[]	[]
SOMALIA: Crippling drought forces nearly half a million people from their homes so far this year with child hunger soaring https://t.co/wDWzlZWGKP	2022-03-28T08:16:54.000Z			[]	[]	[]
The effects of the war in Ukraine go far and beyond the borders of Europe. Ukraine and Russia were some of the largest sources of wheat on which countries like Somalia (currently facing the biggest drought in 40 years!!) and organizations like the World Food Program relied. https://t.co/ewVPaczUH4	2022-03-28T08:08:42.000Z			[]	[]	[]
‘Only getting water is better than dying’: #Somalia’s drought crisis – in pictures https://t.co/ZXemJkf2At	2022-03-28T07:48:02.000Z			[]	[]	[]
The #drought in #Somalia continues to escalate following three consecutive failed rainy seasons, posing a severe threat to almost half of the population. Since December 2021, the situation has worsened, with most parts of the country now experiencing extreme drought conditions https://t.co/bwPqxRr8Yb	2022-03-28T07:31:49.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/LQJrB7WvLV	2022-03-28T07:20:24.000Z			[]	[]	[]
‘Only getting water is better than dying’: #Somalia’s drought crisis – in pictures  by @joostbastmeijer  https://t.co/JuRTqhVuX9 https://t.co/qXZTGhDqwe	2022-03-28T07:20:07.000Z			[]	[]	[]
Two million people at risk of starvation as drought returns to Somalia https://t.co/WBr59r058z	2022-03-28T07:19:37.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/JZlFj85nlb #NEWS https://t.co/b2aoWq82JQ	2022-03-28T07:12:39.000Z			[]	[]	[]
#SOMALIA: Crippling drought forces nearly half a million people from their homes so far this year with child hunger soaring https://t.co/FUyk2jOgYh	2022-03-28T07:06:12.000Z			[]	[]	[]
Countries in the Horn of Africa are facing the worst drought in decades, affecting millions of people. Three consecutive failed rainy seasons mean that parts of Ethiopia, Kenya, Somalia and South Sudan are now experiencing an unfolding catastrophe. #ClimateCrisis #ClimateAction	2022-03-28T07:04:25.000Z			[]	[]	[]
#Somalia’s #drought crisis “Hundreds of thousands have left their homes in search of food and water, carrying sick and starving children to camps already overcrowded by those escaping the country’s protracted violence” #ClimateCrisis #ClimateChange  https://t.co/pOSDC3b2qo	2022-03-28T07:02:32.000Z			[]	[]	[]
For the past decades, #Somalia has experienced a series of catastrophic droughts including the current drought condition, so what do we know about the most likely causes of drought recurrence? Read More on our previous study👉https://t.co/Ad2e9NrJgu https://t.co/aSzgxUqV56	2022-03-28T07:01:18.000Z			[]	[]	[]
GdnDevelopment: ‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/w1mBNSHp0P	2022-03-28T06:57:21.000Z			[]	[]	[]
"KDF troops in Somalia not only do they sacrifice their lives for security, but also ensure people get food like rice/flour, milk, beans &amp; clean water to lessen the drought effects.
Its good job but the govt should start looking for an exit strategy

Will Smith
Jada #Oscars Lupita https://t.co/3xXnI1hSep"	2022-03-28T06:55:09.000Z			[]	[]	[]
"FEATURED: @guardian ‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures by @joostbastmeijer 

#Climatecrisis #Somaliadrought #Somalia

https://t.co/iA1vIoejy6"	2022-03-28T06:53:55.000Z			[]	[]	[]
"Drought Crisis
---
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures 
---
Words and photographs by @joostbastmeijer in @guardian 

https://t.co/2ewTzS3ldZ"	2022-03-28T06:50:21.000Z			[]	[]	[]
The UN is concerned. Of the more than 1.3 billion euros of funding that they and their humanitarian partners need to prevent a large scale famine, less than 3% has been secured. Read more about these concerns in my first contribution to @VICEWorldNews: https://t.co/YS0yr4PTFb	2022-03-28T06:44:24.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/QoBRlfSn3w @AJEnglish aracılığıyla	2022-03-28T06:43:58.000Z			[]	[]	[]
‘Only getting water is better than dying’: #Somalia’s drought crisis – in pictures | Global development | The Guardian https://t.co/uLEFIf3L1n	2022-03-28T06:40:19.000Z			[]	[]	[]
GdnDevelopment: ‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/pjt6Wg9pmF	2022-03-28T06:38:03.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/icQPO5Iggs	2022-03-28T06:32:02.000Z			[]	[]	[]
We wholeheartedly thank Almighty Allah for the Blessings of seasonal rains, at a time when much of #Somalia is experiencing #drought. The #people entrust Govt to build effective institutions &amp; implement strategies that protect communities &amp; the #environment. #DrAbdinasir2022	2022-03-28T06:29:23.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/I85DwhTcN2	2022-03-28T06:29:12.000Z			[]	[]	[]
‘Why can’t this issue be resolved, we spend billions on weapons , a few billion would sort this …Only getting water is better than dying’: Somalia’s drought crisis – in pictures | Global development | The Guardian https://t.co/2gESmaH3ov	2022-03-28T06:25:41.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s #DROUGHT crisis – in pictures https://t.co/OZhw3UwuLK  #GlobalWarming #climatechange	2022-03-28T06:22:15.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s #DROUGHT crisis – in pictures https://t.co/kdhqDovukw #GPWX #GlobalWarming #climatechange	2022-03-28T06:21:58.000Z			[]	[]	[]
"Although drought and climate shocks reached the worst in the last years, some places Gu’ rains have started.
Collective response from alleviation of the drought and recovery intervention were urgently needed.
Let’s us invest for better future in Somalia.
@UNSomalia @OCHASom @FCDO"	2022-03-28T06:15:11.000Z			[]	[]	[]
‘Only getting water is better than dying’: #Somalia’s drought crisis – in pictures https://t.co/Jajj7ziVYf	2022-03-28T06:07:30.000Z			[]	[]	[]
Countries in the Horn of Africa are facing the worst #drought in decades, affecting millions of people. Three consecutive failed rainy seasons mean that parts of Ethiopia, Kenya, Somalia and South Sudan are now experiencing an unfolding catastrophe.	2022-03-28T06:06:48.000Z			[]	[]	[]
‘Only getting water is better than dying’: Somalia’s drought crisis – in pictures https://t.co/77otumizZ8 #TheGuardian #Somalia	2022-03-28T06:04:02.000Z			[]	[]	[]
Somalia is experiencing its worst drought in 40 years. For 8 days, I traveled through the country for Dutch and international media and what we witnessed was heartbreaking. People have lost everything because of the drought, children die because of malnutrition. A photo thread. https://t.co/wWO02v8sMe	2022-03-28T06:00:35.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap,  https://t.co/Qrwi8O3g6Y https://t.co/nKLJM2bOaF	2022-03-28T05:45:02.000Z			[]	[]	[]
"ErfgoedNieuws' nieuwste: @antonioguterres: 'The people of Somalia are facing the most severe drought in 40 years.

Last month, humanitarians helped 1.6 million people.

But they're running out of resources - our respons… https://t.co/offw1QkECU, see more https://t.co/fp6HjpgHMP"	2022-03-28T05:21:47.000Z			[]	[]	[]
Drought displaces over 450,000 people in Somalia: charity https://t.co/KyXye1ZxfH on @bloglovin	2022-03-28T05:20:33.000Z			[]	[]	[]
Drought displaces over 450,000 people in #Somalia: @SavetheChildren https://t.co/DI0PPAXkBr	2022-03-28T04:27:15.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/XlGQo5qiLq via @AJEnglish	2022-03-28T02:40:06.000Z			[]	[]	[]
Why are we not hearing about this terrible drought from the North American #MainstreamMedia? @CBCAlerts @GlobalNational @CTVNews? #drought #Somalia/#Kenya @RedCross International https://t.co/AGKdp8Mmb4	2022-03-28T02:18:42.000Z			[]	[]	[]
"▶️⚠️Crippling drought forces nearly half a million people from their homes so far this year with child hunger soaring
https://t.co/UAm4V78ZXa"	2022-03-28T02:06:08.000Z			[]	[]	[]
'Between 12 and 14 million people are waking each day to face high levels of acute food insecurity and severe water shortages across Ethiopia, Kenya and Somalia, due to drought in the first quarter of 2022.'  #drought #Somalia #Ethiopia #Kenya https://t.co/QISwAwsDAk	2022-03-28T02:01:37.000Z			[]	[]	[]
"“The situation is extremely dire... We are already seeing the effects of the financing gap in the camps. We simply cannot help all the people who need help. It’s going to get worse unless we can somehow bridge that funding gap.”

https://t.co/uXv5DHsgwx

via @jala_leb"	2022-03-27T23:42:13.000Z			[]	[]	[]
"@Beignetbadboy @bigb6381 @SoSocialism Because an economist would tell you that wars are not the only things that cause a need for refugee status.

One example of many....

https://t.co/Npw5cAoFnt"	2022-03-27T23:15:45.000Z			[]	[]	[]
PRESS RELEASE: Nearly half a million people in #Somalia have been driven from their homes so far this year due to worsening drought causing hunger, thirst and illness to spiral. @SaveChildrenSO @Save_GlobalNews https://t.co/n4RHdV34GW	2022-03-27T23:01:00.000Z			[]	[]	[]
DYK that #Somalia 🇸🇴 is affected by an ongoing drought making access to safe drinking water extremely challenging? As a result, water-borne diseases have been on an increase. Thanks to @eu_echo and @CaafimaadP’ support, our staff is able to treat patients like Zeinab. https://t.co/IaIZzmDYEm	2022-03-27T21:59:01.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/c9z1UXDsz2 via @AJEnglish	2022-03-27T21:31:23.000Z			[]	[]	[]
Russia’s Invasion of Ukraine Is Putting Millions of Lives at Risk in Somalia https://t.co/fDVMkeu8Pa via @viceworldnews	2022-03-27T21:21:25.000Z			[]	[]	[]
"@GaelleMogli @antonioguterres @ConnectAID_int @connectaid_esp @ConnectAID_Chi @ConnectAID_GER @tblackTAB @sustainableuni1 @SDGS4GOOD @JoinIsmail @katstweet1 #Somalia #SomaliaDrought
“The cost of inaction or late action
is simply too high”
#SDG Goal 2: “End hunger,
achieve food security &amp;
improved nutrition, &amp; promote
sustainable agriculture”
#GlobalGoals
#ClimateActionNow
#PeaceNotWar🕊
https://t.co/IvfceGRjbC
https://t.co/ZBfo34Fbpn https://t.co/SkXgms75Wl"	2022-03-27T19:06:55.000Z			[]	[]	[]
"@antonioguterres The drought is over Antonio 
Your help is not needed. You should focus on more pressing issues ala Ukraine 

Somalia is fine without you foreign mercenaries"	2022-03-27T18:50:50.000Z			[]	[]	[]
"UN Guterres: The people of Somalia are facing the most severe drought in 40 years.

Last month,humanitarians helped 1.6 million people.

But they're running out of resources - our response plan has only been 4% funded.

I urge the international community not to forget this crisis"	2022-03-27T18:41:32.000Z			[]	[]	[]
@ProfPLOLumumba @IGADSomalia @_AfricanUnion @SomaliPM One of the key cause of famine is lack of rainfal(drought) which comes as a result of global warming,the ozone layer is interfered with. We need to indulge in tree planting and avoid emission of dangerous gases to the air. By adharing to these we shall help Somalia.	2022-03-27T17:36:53.000Z			[]	[]	[]
"Catholic Relief Services (CRS) is hiring Project Manager – Drought Emergency - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/yi4tp7vGoq

#Somalijobs"	2022-03-27T17:12:00.000Z			['Mogadishu']	['Banadir']	['Banadir']
"The people of Somalia are facing the most severe drought in 40 years. Last month, humanitarians helped 1.6 million people.

Along with @antonioguterres, we urge the international community not to forget this crisis.

#Somalia #SDGeneration #SDGs #solidarity #ConnectAID
Credit: UN https://t.co/2lsltusFFR"	2022-03-27T16:32:21.000Z			[]	[]	[]
"@gredosom
 successfully completed 3 months of Unconditional Cash Transfer #UCT under
#BRCiS2022 Drought-Scale-Up/IRF 2022 project for 6,655 #families in #Baidoa and #Diinsoor #SWS #Somalia 
@FCDOGovUK
@NRC_EAY https://t.co/4ZCL2nqkjo"	2022-03-27T16:10:00.000Z			['Baidoa', 'Diinsoor']	['Bay']	['Baydhaba', 'Diinsoor']
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in #Somalia. He said that humanitarians helped 1.6 million people last month but they are running out of resources and the response plan has only been 4% funded. https://t.co/pDETduIOd3	2022-03-27T15:01:18.000Z			[]	[]	[]
"Hawa's livelihood comes from raising 🐐+🐏. 

But climate change has exacerbated the drought in Somalia, and her livestock is dying.

Our teams in the Horn of Africa are working to support people feeling the effects of severe drought.

https://t.co/I2wGKfdfut"	2022-03-27T15:00:15.000Z			[]	[]	[]
@hodansomali Send that money to the #Drought victims in #Somalia	2022-03-27T14:54:24.000Z			[]	[]	[]
As🇸🇴faces the peak of pre-famine situation. HDC with the funding from @shf_somalia &amp; supplies from @unicefsomalia is fighting Severe Acute Malnutrition among the newly drought displaced U-5 yrs, children by providing (BNSP), curative &amp; preventive care. E-lwak District Gedo region https://t.co/1g9m94XHA7	2022-03-27T14:29:05.000Z			[]	['Gedo']	[]
There is a Drought in Somalia and these kids are more worried about a Football game 🤦‍♂️#SoldUsDreams https://t.co/DHnfG2UsN3	2022-03-27T14:22:47.000Z			[]	[]	[]
"@antonioguterres #Somalia: Why now..! It's raining..! 
When a drought occurs it is not heard. When it rains, they pretend to help. It is a strategy used by the #UN to ensure that poor countries are not preoccupied with their development. No one now wants to listen to you. https://t.co/CruDj2zMLC"	2022-03-27T14:07:14.000Z			[]	[]	[]
"Hit by the worst drought in 40 years, Somalia faces a severe hunger crisis! 

#Somalia 
#SaudiArabianGP 
#StandWithUkraine 
#Hungary 

#سوموديكا 
#الحديدة 
#الحوثي 
#المملكة_العربية_السعودية 
#السعودية_العظمى 
#السعودية https://t.co/UhM3qeCYI8"	2022-03-27T13:54:05.000Z			[]	[]	[]
"'In Somalia, experts say, climate change is kicking in with a vengeance.'

Of course it is. 

#Somalia #DroughtInSomalia 

https://t.co/eYI5BCoOFk."	2022-03-27T13:39:51.000Z			[]	[]	[]
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in #Somalia. He said that humanitarians helped 1.6 million people last month but they are running out of resources and the response plan has only been 4% funded. https://t.co/xeGubkijZw	2022-03-27T13:33:22.000Z			[]	[]	[]
Somalia faces the most severe drought in 40 years. https://t.co/H9bfLw4o9H	2022-03-27T13:13:37.000Z			[]	[]	[]
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in #Somalia. He said that humanitarians help was delivered to 1.6M people last month but are running out of resources and 4% response plan was only achieved https://t.co/YgCowM7Vs5	2022-03-27T12:56:57.000Z			[]	[]	[]
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in #Somalia. He said that humanitarians helped 1.6 million people last month but they are running out of resources and the response plan has only been 4% funded. https://t.co/vsZE8oIzgh	2022-03-27T12:50:37.000Z			[]	[]	[]
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in Somalia. He said that humanitarians helped 1.6 million people last month but they are running out of resources - our response plan has only been 4% funded. https://t.co/80WiMybgIU	2022-03-27T12:50:02.000Z			[]	[]	[]
Secretary- General of the #UN, @antonioguterres has urged the international community not to forget the drought crisis in #Somalia. He said that humanitarians helped 1.6 million people last month but they are running out of resources and the response plan has only been 4% funded. https://t.co/x1hAYu1bOn	2022-03-27T12:48:09.000Z			[]	[]	[]
"The people of Somalia are facing the most severe drought in 40 years.

Last month, humanitarians helped 1.6 million people.

But they're running out of resources - our response plan has only been 4% funded.

I urge the international community not to forget this crisis. https://t.co/VibSCofpy6"	2022-03-27T12:21:00.000Z			[]	[]	[]
"@gredosom successfully completed 3 months of Unconditional Cash Transfer #UCT under
#BRCiS2022 Drought-Scale-Up/IRF 2022 project for 6,655 #families in #Baidoa and #Diinsoor #SWS #Somalia 
@FCDOGovUK
@NRC_EAY https://t.co/PEOEgKM9IE"	2022-03-27T12:20:00.000Z			['Baidoa', 'Diinsoor']	['Bay']	['Baydhaba', 'Diinsoor']
#Puntland vice president held talks with head of #UNSOM on drought situation and the ongoing elections, last week puntland president declared his candidacy for Villa somalia without resigning from his position, escalating power struggle between the 2 leaders. #Somalia #Puntland https://t.co/nrQEe8JFnt	2022-03-27T11:44:09.000Z			[]	['Puntland']	[]
We need action for the economic resources! Rebuilding of economic infrastructure. We have two rivers, good agricultural land and the longest coastline in Africa! The strategy, of water gathering and managing the drought and flooding is the biggest issue in Somalia! https://t.co/mY9qdylsn8	2022-03-27T11:25:44.000Z			[]	[]	[]
"Rural families in Somalia are going to extraordinary efforts to cope with the severe drought. Sometimes that means the desperate decision to leave home in search of help.

Read how @FAOSomalia is keeping families together by protecting rural livelihoods: https://t.co/ayijqFvwvq"	2022-03-27T11:16:07.000Z			[]	[]	[]
"Federal Government Of Somalia is hiring Development and Implementation for Drought Response Assessment - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/Lq5QFlfWlQ

#Somalijobs"	2022-03-27T10:09:17.000Z			['Mogadishu']	['Banadir']	['Banadir']
"Drought in Horn of Africa: Switzerland announces new funding to help people in #Somalia and #Ethiopia
👉https://t.co/IbvS7jb6UF https://t.co/KNo5U8lsnb"	2022-03-27T10:03:46.000Z			[]	[]	[]
"Drought in the Horn of Africa: Switzerland announces extra assistance to assist people in Somalia and Ethiopia who are suffering from the drought.
read more on;https://t.co/VLCYrNdXVR"	2022-03-27T08:31:33.000Z			[]	[]	[]
"Anyways...
Somalia is going through a 2 yr drought.
It would be nice if the world actually cared.

https://t.co/4KyqsJERWX"	2022-03-27T08:24:08.000Z			[]	[]	[]
"The administration of South West of #Somalia &amp; officials from the @WFP discussed the plight of IDPs as well as how to increase assistance.

The meeting comes at a time when many parts of Somalia have been affected by the drought for both people and livestock https://t.co/GNnLX46jMu"	2022-03-27T07:20:06.000Z			[]	[]	[]
"In Ethiopia, Somalia, and Kenya too.

Drought everywhere. 

#HornOfAfrica #Drought

https://t.co/C3LNfXu52l"	2022-03-27T06:34:08.000Z			[]	[]	[]
Drought in Somalia https://t.co/pTwiFt7aCL	2022-03-27T06:14:54.000Z			[]	[]	[]
"Read the latest article on ""Drought in Somalia: Impact of Climatic Change on Economic Livelihood and Nutrition"" from @GaloolInstitute 
https://t.co/djTdnZ33MG"	2022-03-27T06:01:09.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/32aslrYwov	2022-03-27T05:55:04.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia https://t.co/DYefZO1344 #Hiraan #Somalia	2022-03-27T05:55:02.000Z			[]	['Hiraan']	[]
"There are some parts of Jubbaland that have not received rain and we are still doing water trucking.

Please donate what you can, share and retweet: https://t.co/VLuPS0TdjR https://t.co/kUKVlFzRqo"	2022-03-27T05:17:10.000Z			[]	['Jubbaland']	[]
"@WootLaw @rtenews if the media is reporting so much on this.

are you informed that Somalia has a multiyear drought and people are starving?

those are the people that suffer from our CO2 emissions.

but we ignore that, the media mainly ignores that. atleast the one in the west."	2022-03-27T05:00:45.000Z			[]	[]	[]
"@mascuud123 @SpotonSomalia @gabowduale @TheVillaSomalia @MoEWRSo @MoAI_Somalia @FAOSomalia That is very true..Continuous  emergencies of poor water management in the country.
Between devastating floods and Drought almost every year.."	2022-03-27T02:43:57.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia #KampalaReport https://t.co/JLngblELNh	2022-03-27T01:34:43.000Z			[]	[]	[]
Drought in Horn of Africa: Switzerland announces new funding to help people in Somalia and Ethiopia #KampalaReport https://t.co/2RfZ059geb	2022-03-27T01:34:34.000Z			[]	[]	[]
The UAE’s efforts in Somalia cannot be forgotten, as they saved the people from the great drought crisis that claimed the lives of many people, as they built a bridge that will save the people in the rainy season https://t.co/ikZnWzXEL4	2022-03-26T23:10:25.000Z			[]	[]	[]
Ukraine was a leading wheat supplier to Somalia. Amidst multi-season drought, already high global food prices, insufficiently funded humanitarian assistance, &amp; now a significant gap in global wheat supply, the situation is dire in countries like Somalia. https://t.co/C98hngr6os	2022-03-26T21:42:12.000Z			[]	[]	[]
"@FEWSNET @kieranmulvaney @WandileSihlobo @USUNRomeAmb @USAIDEastAfrica @MalcolmWebb @Ilhan @climatehazards @afyare_elmi @mdeeq16 ~""Severity of food insecurity has rapidly worsened in Somalia since the start of the dry season in January. Intensifying drought has caused acute water shortages, the loss of livestock, &amp; escalating staple food prices, exacerbated by ongoing conflict and global supply shocks."	2022-03-26T21:27:57.000Z			[]	[]	[]
"Somalia analysis from @FEWSNET: 
Historic drought currently impacting the eastern Horn of Africa has caused Emergency levels of food insecurity, with risk of further deterioration. &gt;25% of people need emergency food assistance.
https://t.co/GOXNNgUfMD #climatechange #foodsecurity https://t.co/88EuernA33"	2022-03-26T21:26:09.000Z			[]	[]	[]
"May Allah bless Somali people and make them to think! Somalia is the only country in the world that 6 months drought and 6 months flooding! No plans @Faiza__Ali
@alihwarsame @MowliidHaji @HarunMaruf @DrHodanOsman @mahadiainab @munalisa2811 @Asmali77 @compliance_mi"	2022-03-26T21:12:18.000Z			[]	[]	[]
"FEATURED: @VICE ""Es gibt viele Krisen. Wir sehen bereits, dass die Situation in der #Ukraine die globale Aufmerksamkeit umgelenkt hat. Es ist wahrscheinlich, dass das wichtige Geber zu einem kritischen Zeitpunkt für #Somalia überfordert."" 

https://t.co/DZ6J1bu5VS"	2022-03-26T18:00:57.000Z			[]	[]	[]
"Happy Ramadan President Farmaajo! @M_Farmaajo @TheVillaSomalia 

#Somalia citizens urge you to host #NationalPrayer for rain and drought 🙏🇸🇴 https://t.co/WYdDNGYFup"	2022-03-26T17:53:05.000Z			[]	[]	[]
"As severe drought forces millions of Somalis to flee their homes, many displaced children aren't able to attend school consistently. 

We're supporting schools, teachers + parents in Somalia so displaced students can get the education they deserve. https://t.co/L0orf7pkqx"	2022-03-26T17:00:08.000Z			[]	[]	[]
"Russia’s Invasion of Ukraine Is Putting Millions of Lives at Risk in Somalia | @VICE 

“Somalia, which imports wheat from Ukraine and Russia, is currently experiencing its worst drought in 40 years.”

#endwar #endfamine #endhunger #nowar #stopwar

 https://t.co/tywHhTBMYu"	2022-03-26T16:49:16.000Z			[]	[]	[]
"Federal Government Of Somalia is hiring Development and Implementation for Drought Response Assessment - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/Lq5QFlfWlQ

#Somalijobs"	2022-03-26T16:33:58.000Z			['Mogadishu']	['Banadir']	['Banadir']
"@CliMates_ @Living4Earth There has been in drought in Somalia for the last 60 years that I know of. I remember the commercials in the 60s of the starving kids. Too many people with too little natural resources. 

https://t.co/L6Or49qZ2V"	2022-03-26T15:47:46.000Z			[]	[]	[]
Much needed rain has finally arrived in Somalia providing some relief to many of the regions impacted by the drought 🤲🏿. Sharing a pic of my dad’s watermelons growing in his small garden in Mogadishu as we pray for a safe weather conditions and a productive season! https://t.co/FuQ4jkXDWW	2022-03-26T15:36:44.000Z			['Mogadishu']	['Banadir']	['Banadir']
There is a drought crisis happening in Somalia currently that isn’t getting any attention from the news organizations like Save The Children are trying to raise awareness and get donations to help with the devastation currently facing Somalia. I’ll link their website below https://t.co/GVMMr3rmpy	2022-03-26T15:34:51.000Z			[]	[]	[]
The UAE is always working to send aid to Somalia, and it has sent Ramadan aid before, and now it is sending again aid to the drought-affected Somalis to save the people from death, but Roble takes the aid and sells it in the markets of Mogadishu and most parts of the country https://t.co/QXpnoBZPpE	2022-03-26T15:25:34.000Z			['Mogadishu']	['Banadir']	['Banadir']
The Emirati ambassador, Mohamed Ahmed Al-Othman, sends aid to Somalia to save the people affected by drought. This disaster has befallen Somalia, destroying many homes and killing the Somali people from starvation https://t.co/djouPtiJCw	2022-03-26T15:23:58.000Z			[]	[]	[]
Photos: Drought in Somalia worsened by funding gap, Ukraine war https://t.co/Ur6jOufhSA	2022-03-26T15:16:08.000Z			[]	[]	[]
