text	created_at	public_metrics	Google_Translation	village	region	district
"9/11 victims didn't even want that wasn't the USAs to allocate. 

The refusal to stop supporting Saudi in Yemen

The bombing of Somalia

The continued fake Abraham accords and Jerusalem as capital etc etc. 

We are living a nightmare where the US is showing itself to be one party"	2022-04-04T11:57:46.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"(12)

It revealed plans to “attack and destroy the governments in seven countries in five years,” starting with Iraq &amp; moving on to “Syria, Lebanon, Libya, Somalia, Sudan &amp; Iran”…Clark argued this strategy is fundamentally about control of the region’s vast oil and gas resources"	2022-04-04T11:43:50.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Seven Killed As Somali Army Foiled Terror Attack #Somalia #Security https://t.co/yUbXABbsyv https://t.co/gtsKsioYhi	2022-04-04T11:37:03.000Z	{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"(10)

Still, in the aftermath of military-caused regime change in Iraq and Libya (the latter leading to this and this), with concerted regime change efforts now underway aimed at Syria and Iran, with active and escalating proxy fighting in Somalia,…"	2022-04-04T11:03:02.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"(5)
…. It says we're going to attack and destroy the governments in 7 countries in five years - we're going to start with Iraq, and then we're going to move to Syria, Lebanon, Libya, Somalia, Sudan and Iran."""	2022-04-04T10:55:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@SimonSt51662750 @GarlandNixon the US has bombed a ""sovereign"" country literally every single day the last 20 years

currently occupying 1/3rd of syria
currently bombing Somalia
currently starving Muslim kids through completely illegal siege warfare,2 help Saudis who behead people 4 owning a Bible and ignore"	2022-04-04T10:47:13.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@soloilviso @bokicebep @Aaron_White30 You are right, they came as a support for terrorist...but western true is true, right? While Rus bombing Ukr, Usa bombing Yemen, Somalia.We are against war everywhere, period.	2022-04-04T10:13:51.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@alifarah_ @YareAbu @hodansomali @musebiihi No a source that’s says there was a civil war in Somalia before 1991. 

That definitions goes against what you described by the way. There was no organised groups fighting within the country against each other before 1991 😂"	2022-04-04T10:07:18.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Rather than escalate the Ukrainian conflict into WWlll, -- one with a dubious leader and Nazi elements-- lets work on an international framework to stop wars/conflicts. 
#Yemen
#Somalia
#Palestine"	2022-04-04T09:58:44.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@Daljirka1 Being love drunk does not help either. Best to be balanced and to not attack or gaslight people who have genuine concerns.

Ps. There is no love between Somaliland and government of Somalia. Their whole aim is to destroy Somaliland economically before they try physically again"	2022-04-04T09:55:36.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}		[]	[]	[]
"In case you missed it, we've just published another #CrisisWatch with updates on about 70 conflict situations.

The month of March was eventful with a total of 18 deteriorations including #SriLanka #Indonesia #Iran #Somalia. 

We flag six conflict alerts for April #EarlyWarning https://t.co/MJW5BfVNju"	2022-04-04T09:28:37.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"@Keepgettingblo2 @HanktheSquirre1 @BombCyclone21 @tao_d_Pooh @JForma @pierrezappa @TulsiGabbard Somalia, Syria, Libya, Iraq, Yemen  and Pakistan is your list of 6 countries ? US isn't bombing any of them.
Dimitry, your state tv is lying to you."	2022-04-04T09:11:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@alifarah_ @YareAbu @hodansomali @musebiihi You argument is pointless. The civil war officially started in 1991. Show me any sources that says there was civil war in Somalia before 1991.  Remember we are talking about Civil War not rebels fighting against the government. search the meaning of civil war fist.	2022-04-04T09:08:33.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@illBurnItMyself @not_abri @Digital_shabiya @BasedNahom Only a clown like yourself would question such facts when Eritrea actually fully accounted 4 it's losses. Can't say the same for somalia or Ethiopia. How many did Ethiopia lose? How many have died in somalia's internal conflict? U prolly don't even care to know or acknowledge it.	2022-04-04T08:35:49.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@j_parus Imagine Yemen and Somalia where the US forces are bombing.	2022-04-04T07:38:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@calxandr Ohh please Americans and those Bureaucratic British have done way worse than what Russia has, your attack on Yugoslavia, destruction of Libya, Iraq, Afghanistan, Vietnam, Somalia list goes on, Please stop acting like you dont have blood all over you hands and expensive suits	2022-04-04T07:10:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Transport minister holds meeting to discuss airport security in wake of terror attack https://t.co/02iMjDkPpH #Hiraan #Somalia	2022-04-04T07:07:32.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Hiraan']	[]
@ImatreeB @jokieliu Nonetheless no county grew economically independent without massive infrastructure and industrial development &amp; the Chinese are our best option in that regard. Besides Nato is busy bombing our neighbor Somalia to the stone age so the west really isn't an option	2022-04-04T06:45:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@nowthisnews Yemen been under seige since 2014. America resumed its bombing campaign in Somalia this year. Wonder if shitlibs know the USA are involved UKR too?	2022-04-04T06:35:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@antonioguterres The world was equally shocked by US/NATO attack on Iraq, Libya and operations in Somalia, Afghanistan, Syria and Yemen. #Blm POC.	2022-04-04T06:34:46.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@JuliaHB1 what happens if Putin is forced into a corner? Will he “go out with a bang”..? Will he call on North Korea or China for Nuclear back up..? Or… will the anti western countries like Pakistan, Iran, Somalia, Syria, Afghanistan etc “rise up” within the west and attack..?	2022-04-04T06:24:23.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@TWLadyGrey @IgneousForm @ApatrideExpat @JanusTiresias Uh yeah. Idk why ur tryna attribute ignorance to me, it sounds like your projecting. Obama started bombing Somalia because of Al Queda operations in Somalia, I know this. This drone strikes have also killed hundreds of civilians since the Bush administration. I know there’s a+	2022-04-04T05:12:06.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"@DJNixon26 @IgneousForm @ApatrideExpat @JanusTiresias Uh, no. Like I know you've read some things about ""bombing somalia"" and because it's just brown people you don't care enough to learn about what's happening, you don't care that there's a civil war in Yemen and Iran is funding rebels trying to overthrow the government. But, no."	2022-04-04T05:07:33.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@LeFou525 @IlhanMN ? There has been more wars and chaos in west Africa compared to east. Rwanda, Burundi, Uganda, Kenya, Tanzania, Djibouti, Eritrea all peaceful. Just Somalia, and currently Ethiopia in conflict. How many armed conflicts right now in west Africa? Way too many to count	2022-04-04T04:43:46.000Z	{'retweet_count': 1, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@JeremyS08037083 @Reuters Hey UK , tell your masters in usa to stop bombing people in Syria, Iraq, afganistan, Somalia ....	2022-04-04T03:43:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
This piece of shit is Timur Kurilkin. He is the head of 1st Separate Tank Battalion Somalia, a DPR unit. He participated in the attack on Mariupol. Here is holding two recently given awards — the Hero of the DPR and the Russian Federation's Order of Courage. #WarCriminal https://t.co/HgnEaf2Nau	2022-04-04T03:35:31.000Z	{'retweet_count': 6, 'reply_count': 5, 'like_count': 10, 'quote_count': 0}		[]	[]	[]
@manassehfanan You are right. It is most likely a terror attack. Somalia is not happy with the recent international breakthroughs of the Republic of Somaliland. Keep your eyes open, they have found an easier way of wrecking havoc.	2022-04-04T03:11:51.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"this applies to all other ""wars"" going on right now, like oh gee i dunno the ethnic cleansing thats been happening in Palestine or the US bombing Somalia."	2022-04-04T03:01:46.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
"Love that the Grammys are singing for Ukraine 💙💛, but where was this for Syria, Sri Lanka, Myanmar, The Tigray conflict, Somalia, Venezuela, Palestine, Indigenous North Americans, etc.

#GRAMMYs #GrammyAwards  #johnlegend"	2022-04-04T01:57:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
@ShannonSharpe Meanwhile #biden appears to be laundering American tax money through #ukraine while simultaneously bombing Africa🧐 #Somalia https://t.co/7JbMB01z5X	2022-04-04T01:04:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@ayanshizi Ayan, dud they accept the money, will it be channelled via Somalia, if so that is a crisis of epic proportions. But if he received condolence  phone calls albeit non sincere, it is okay, he sends condolences also, example during the terrorist attack a few years ago in October.	2022-04-04T00:46:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@DemicMilan @WadeJohnstone1 @Gemini29970050 @business US is not bombing Yemen. They also pulled out if Somalia where they were trying to catch warlord who was taking over and reseling food aid from the world. Yugoslavia should've been bombed back in 92.	2022-04-04T00:39:57.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@Psyberus @brant_burke @PrairieFairy14 @CanadaUN @RussiaUN Who said Canada was in the Ukraine?  Wtf, man?

Canada participated in the bombing of Yugoslavia, Syria, Libya, Iraq and had troops in Syria, Afghanistan and Somalia.

We have NO room to talk."	2022-04-04T00:38:35.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Don't listen to the Mafia of Somalia. Roble and Farmaajo work together to eliminate you 

We need a forensic team to rule out the fire was not a terror attack from the Genocidal, failed state of Somalia.

#HargeisaMarketFireSomaliland
#HargeisaMarketFireRSL https://t.co/8Lio1KGHi5"	2022-04-04T00:21:00.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
@svtnyheter In Somalia, the US is bombing the very 'terrorists' it created https://t.co/je0bz5teNA via @TheGrayzoneNews	2022-04-03T22:55:53.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@RT_com Quick in coming to conclusions. 
What about civilian massacres committed by western countries in Afghanistan, Syria etc....drone strike on civilians in Somalia. 
Were the west not encouraging civilians to attack Russian troops?
This is western stage managed 
mess"	2022-04-03T22:21:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
@JonathanRL @mfa_russia @mod_russia @MFA_China @Dpol_un @Amb_Ulyanov @RusEmbUSA @RussianEmbassy @EmbassyofRussia @zlj517 @RusEmbIndia @RussiaUN First tell USA to stop bombing Syria , Yemen and Somalia. First tell USA to stand trial for war crimes.  First tell Israel to stop the genocide and to stand trial.  Amnesty international has already called for prosecution of Israel at the ICC, yet USA and Europe DONT care.	2022-04-03T22:18:12.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@jimcramer @cnbc  Do some findings More than 387,000 civilians have been killed in the fighting since 2001.The U.S. post-9/11 wars have forcibly displaced at least 38 mil people in and from Afghanistan, Iraq, Pakistan, Yemen, Somalia, the Philippines, Libya, and Syria.	2022-04-03T21:44:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@SAfmnews Pan africanis keep quiet when Burkina Faso was in a coup, when biafra tribe is exterminated in Nigeria, Congo under attack by terrorists,  north Mozambique under attack, Ethiopia, Libya with slaves, Niger with B haram, 

Cameroon at war, Somalia at war, Sudan etc

No solution"	2022-04-03T20:55:19.000Z	{'retweet_count': 2, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}		[]	[]	[]
@CamelMeetNeedle @takingdubz @realrobdurden But there were 50 declared US strikes in Somalia in 2021, down drastically from 600 under Trump's high point. Biden did change the rules to make it harder to get drone attack approvals.	2022-04-03T20:52:25.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@MGMTAYLOR @geoffwithasword @gerald_musoke @CNN You talk of sovereignty. But then you go and attack Iraq Afghanistan Syria Somalia Vietnam Korea Libya etc. 

This just puts your motive in question.
I am sure you have a good heart 

But your actions really cast a doubt on your motive"	2022-04-03T20:30:29.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@jaiye7777 @MelodyChakatsva Russia was first in Afghanistan for 10 years
Russia was also in Syria
Russia and Nato maintained peace in Kosovo
Russia was also in Bosnia
 So basically your analysis is flawed you are just looking on 1 side
In somalia the us is helping fighting al shabaab"	2022-04-03T20:25:00.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"@Michael17361258 @SpencerGuard @AliVelshi @VelshiMSNBC But who gives a F about Yemen or US bombing Iraq, Afghanistan, Libya, Somalia

Or the 20,000+ bombs dropped during Obama's last year that's different right"	2022-04-03T20:13:02.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"UKR flag wavers.
Imagine if you can, if this conflict was in Africa.
Would you be crying ?  Yeah right.

Well it is.  In several parts of Africa..
Show you indignation for France, issue sanctions, collect money for the poor of Mali.
Wave those flags…Mali, DRC, Sudan, Somalia.."	2022-04-03T19:49:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"@kwizzle0 @MamboJa97198091 @Eurohoopsnet Let me guess-you are tripple-jabbed and still was ""positive"",you believe everything mass media tells you,you believe they care about your health and at the same time you are hypocrite who doesn't mention/care about bombing in Yemen,Somalia and Syria conducted by your ""peacemakers"	2022-04-03T19:21:22.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@seabay04 @scottjshapiro @IChotiner The leaders of Syria and Libya hated bin Laden, yet Obama bombed both those countries for regime change. Obama's bombing of Yemen and Somalia had nothing to do with 911. None of these countries (or the people killed at Obama's order) did anything to us at all.	2022-04-03T19:09:40.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@im_PULSE The only thing desiccated is your thought process. Go and hydrate and come back with some condemnation of the US for what it has been doing for the past 70 years. Vietnam maybe? No? Yemen? Somalia? Bombing the Sudanese pharmaceutical factory? Guam? Haiti even? Palestine? Nutter.	2022-04-03T18:59:56.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"JUST IN: Gunmen attack FRSC base in Anambra, and kill two operatives.

Me: Nigeria is gradually becoming Somalia."	2022-04-03T18:49:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@OhPavlo @akinyilee @SabriB02022545 @garcoxgang Maybe if NATO, that the 🇺🇦-you have on display-is desperately trying to join, was not condoning the bombing (and giving leeway to the US to do so) of Yemen/Somalia things will be different? How do you blame social media users for wars that are started by other people? Sicko!	2022-04-03T18:25:21.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 22, 'quote_count': 0}		[]	[]	[]
"@FitwiDesta @JahJohn38232540 @PMEthiopia Eritrean cannot attack Tigray special forces without the approval of @PMEthiopia. The invasion of Tigray was planned for a long time by Eritrea, Ethiopia, Somalia, and within Ethiopia, the Amhara region. 👇🏿

https://t.co/jo7REgVAtq"	2022-04-03T18:13:47.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"7 years ago today, gunmen attacked a University in Kenya’s border region with Somalia, killing 148 people. It remains the most devastating Al Shabaab terror attack on Kenyan soil.

I covered the attack and its fallout for @nytimes with @ikushkush: https://t.co/dFEXobbKkM"	2022-04-03T17:57:25.000Z	{'retweet_count': 22, 'reply_count': 1, 'like_count': 35, 'quote_count': 6}		[]	[]	[]
"@BennettRoana Never again, it never stops bombing  black and brown people across the middle east, Somalia, Yemen, Palestine, Syria. This is what Joe Biden is doing to Afghanistan.
https://t.co/3R5Fbitr5c https://t.co/2rqMVFWB1V"	2022-04-03T17:56:26.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@Alec91420 @ggreenwald Seeing that the US is involved n drone bombing (most recently Somalia)  sovereign states and just sold a bunch of bombs to the Saudis as they drop them on Yemen, it would be prudent to do something about its own warring first before potential nuclear conflict.	2022-04-03T17:23:36.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}		[]	[]	[]
@FitwiDesta If Abiy hadn’t wanted Eritrean soldiers to attack Tigray special forces he wouldn’t do it. The attack on Tigray special forces was planned after the peace deal was signed. Somalia and Eritrea, Amhara/Afar states wouldn’t have participated if Abiy/PP hadn’t approved.	2022-04-03T17:19:18.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@LawrenceForbe16 @takingdubz @realrobdurden https://t.co/AdVS1nw9vf	2022-04-03T17:18:36.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@jeanosis_ef @BrianLiberal777 @MelaniePodolyak Canada is imprisoning a segment of its population, and has a history since inception of genocide and over policing minorities,.. the United states is the same but worse and bombing Somalia, as we week, has issues in Yemen, Libya, Afghanistan Iraq, i could go on and on.	2022-04-03T17:10:47.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@mensspirit @CoachKnapovic @zlj517 Cause yknow I sure as he'll want al queda remnants and ISIS ruling my country. I have nothing against Somali land but the US is literally fighting ISIS In somalia if you ask me People that blow up buildings because they were built by other religions and torture people to death-	2022-04-03T17:01:20.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@mensspirit @CoachKnapovic @zlj517 ""Attacked"" the US didn't attack somalia they attack Somaliland or whatever you want to call it."	2022-04-03T16:55:47.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Another example of Google translation painting the wrong picture of Somalia. The real translations says Gedo region is ready for election and google translation is talking about fighting and conflict. Psychological warfare campaign against Somalia. https://t.co/Ah92d1K4N8	2022-04-03T16:48:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	['Gedo']	[]
@US2SOMALIA #BreakTheSilence US ambassador to #Somalia🇸🇴Andre Larry @US2SOMALIA the mastermind behind all disinformation campaigns against @TheVillaSomalia President @M_Farmaajo Attempted coup d’état election delays and conflict. he must hold accountable 4 orchestrating destabilization #PNG	2022-04-03T16:24:42.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@JohnYKidane1 @SihaamMumin @RAbdiAnalyst hypothetically if sland and Somalia came together for some sort of deal aka go back to the old times one suicide attack is all it would take for any good will to be over. If you can see where I'm coming from.	2022-04-03T15:46:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"May I ask again? Why the outrage for innocent Ukrainians and not for Yemen, Gaza, West Bank, Syria, Iraq, Somalia, Myanmar, Pakistan, Afghanistan, etcetera?
https://t.co/aKp87Kqj5t"	2022-04-03T15:38:38.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
Ahmed Hussen is the racist. He funneled $100 million in tax dollars to politicians in Somalia? No one knows what happened to it? Is that a conflict of interest? Hussen offers free/subsidized housing to black people especially Somalians first - yet seniors sleep on the street!? https://t.co/bEM687EtsA https://t.co/Os3z44R0cI	2022-04-03T15:30:38.000Z	{'retweet_count': 3, 'reply_count': 1, 'like_count': 4, 'quote_count': 1}		[]	[]	[]
"@AdamKinzinger Why don't you start a ""never again"" discussion in the US first?! Instead of lecturing others, why don't you advocate for pulling out of Iraq and Syria, stop providing military support for the apartheid Israeli regime, stop bombing Somalia and supporting the illegal war in Yemen?"	2022-04-03T15:18:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Conflicts in South Sudan, CAR, Somalia, Ethiopia, the Sahel region, northern Mozambique, eastern DR Congo...Famine in the Horn due to war and drought, African migrants facing hell in Libya and dying in the Mediterranean etc. Conflict in Europe gets the least of my attention	2022-04-03T15:04:35.000Z	{'retweet_count': 7, 'reply_count': 0, 'like_count': 16, 'quote_count': 1}		[]	[]	[]
@loshiLvt @Takru5 @BasedHoopart @RWApodcast You guys invade countries all the time going around the world starting fires committing genocide in Yemen for Saudis, occupying Syria. Iraq, turning Libya into a slave state, bombing Somalia the poorest country in Africa	2022-04-03T14:54:45.000Z	{'retweet_count': 0, 'reply_count': 3, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@Alba_Dawn @NATO @UN @POTUS @WHCOS @eucopresident @vonderleyen @jensstoltenberg @USAmbUN Yo...We have lived through desert storm, Oklahoma bombing, 9/11, operation Iraqi freedom, Afghanistan, Waco, Syria, al Qaeda and ISIS beheadings, drone strikes in Yemen, Pakistan, and Somalia...just another day of reducing carbon footprints...	2022-04-03T14:50:21.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@JamesKi19787413 @Saffronwing1 @wrcolvin5 @Amb_Ulyanov The destruction of Libya was about 10 years ago The US regime is still bombing Somalia	2022-04-03T14:39:07.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@suhairInTech @BorisJohnson Somaliland is just small region,and it can't be and country, if you believe international aid is only come somalia you are wrong just focus the point don't look bad history of the somalis after 1991,if they hate siyaad barre he is dead,and this generation Don't need new conflict.	2022-04-03T14:38:10.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
@CabbdiA @Tigraywins @AdamJam05779296 @RAbdiAnalyst Please do you due diligence before dismissing well proven facts; Somalia trained 10,000 soldiers in Eritrea who joined in the genocidal war on Tigray. There’s literally videos of mothers asking for the whereabouts of their military children who died fighting for Issayas and Abiy	2022-04-03T14:34:40.000Z	{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"@Casey @ptuxerman Don’t forget Casey got paid by @HillaryClinton to promote her and hid that from the media. No wonder the dude is silent on Palestine &amp; fact The US is bombing Somalia as we speak 
✊🏽✊🏾✊🏿🇵🇸🇵🇸🇵🇸🇵🇸 Free Palestine https://t.co/Vz7MwL2dLM"	2022-04-03T14:29:06.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Mortar attack on AMISOM military base in Bardale Bay state Somalia https://t.co/NK63smJNHh	2022-04-03T14:22:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Berdale']	['Bay']	['Baydhaba']
@TNMouth We would have to send troops to Syria, Yemen, Afghanistan etc. we made the same mistake in Somalia sending in troops because of the pictures on the tv. Ukraine is doing the fighting for us. Best of all bad options.	2022-04-03T14:15:10.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"@kaniuto @debhruin @JohnOBrennan2 We see Israel apartheid justified. We see Saudi being justified in Yemen. American bombing in Somalia being justified. 
We see the invasion of Iraq justified despite the lies for it justification. 
Afghanistan justified! Libya justified! 
US inspired coup in Ukraine justified."	2022-04-03T14:11:48.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@SWaallise7 @ScorpionJungle @aaronjmate I have no control over what Russia does. I do, supposedly, have a say in what my own country does. Do you care that the US is bombing Somalia? Are the victims not white enough?	2022-04-03T13:37:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
#AlShabaab conducts 4 separate attacks in central &amp; southern #Somalia in the past hours. Last night fighters from the group attacked 3 #KDF &amp; #SNA bases in Hosingow, Afmadow &amp; Tabto villages in L/Juba region. 4th attack targeted SNA forces near #Wisil village in #Galmudug state. https://t.co/CWwXagsfn7	2022-04-03T13:25:15.000Z	{'retweet_count': 8, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}		['Afmadow', 'Wisil']	['Lower Juba', 'Mudug']	['Afmadow', 'Hobyo']
"@DavQuinn Anything to be said for the atrocities committed by Ukraine since 2014?

Russia are bang out of order but this let’s pretend there’s only atrocity on one side narrative is nauseating 

We have casually remained silent on US backed conflict in Yemen,somalia, and Palestine for eg"	2022-04-03T13:16:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}		[]	[]	[]
, my niggas in Somalia and Serbia fighting with Russia https://t.co/3w7izIvl5h	2022-04-03T12:58:17.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
From time to time, drone strikes in Somalia, military advisors assisting Somali partner forces, or an attack in the region by al-Shabaab makes the news and then coverage goes quiet again.	2022-04-03T12:57:28.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@WadeJohnstone1 @zlat_z @Gemini29970050 @business How about bombing Yugoslavia for 78 days ,Yemen, Somalia etc?	2022-04-03T12:40:10.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet govts so to steal resources.
#labourparty supports USA, UK and NATO.
#labourdoorstep #muslimsuk #Africa 
https://t.co/geKNoP3iOt"	2022-04-03T12:22:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"@ajdao @UKLabour @HaringeyLabour USA, UK and NATO are using proxies and directly bombing Somalia and Yemen, killing thousands and using sanctions to starve million to control puppet govts so to steal resources.
#labourparty supports USA, UK and NATO.

https://t.co/geKNoP3iOt"	2022-04-03T12:20:20.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
